1,0.6,31.0,0.0,0.0967741935483871,0.06451612903225806
0,0.7,31.0,0.0,0.2903225806451613,0.0967741935483871
1,0.8,35.0,0.0,0.22857142857142856,0.11428571428571428
0,0.9,68.0,0.0,0.19117647058823528,0.07352941176470588
0,1.0,32.0,0.0,0.15625,0.0625
1,0.125,33.0,1.0,0.18181818181818182,0.15151515151515152
1,0.25,39.0,0.0,0.15384615384615385,0.05128205128205128
1,0.375,22.0,0.0,0.13636363636363635,0.045454545454545456
0,0.5,21.0,0.0,0.047619047619047616,0.0
1,0.625,29.0,0.0,0.13793103448275862,0.0
1,0.75,22.0,0.0,0.18181818181818182,0.045454545454545456
0,0.875,45.0,0.0,0.17777777777777778,0.08888888888888889
0,1.0,30.0,0.0,0.2,0.06666666666666667
1,0.04,27.0,1.0,0.2222222222222222,0.14814814814814814
0,0.08,20.0,0.0,0.05,0.15
1,0.12,25.0,0.0,0.2,0.08
1,0.16,15.0,0.0,0.13333333333333333,0.06666666666666667
1,0.2,18.0,0.0,0.2777777777777778,0.1111111111111111
0,0.24,2.0,0.0,0.0,0.0
0,0.28,1.0,0.0,0.0,0.0
1,0.32,3.0,0.0,0.3333333333333333,0.0
0,0.36,25.0,0.0,0.04,0.04
0,0.28,1.0,0.0,0.0,0.0
1,0.44,15.0,0.0,0.3333333333333333,0.2
0,0.48,1.0,0.0,0.0,0.0
1,0.52,36.0,0.0,0.1388888888888889,0.1111111111111111
0,0.56,42.0,0.0,0.23809523809523808,0.11904761904761904
0,0.48,1.0,0.0,0.0,0.0
1,0.64,11.0,0.0,0.2727272727272727,0.09090909090909091
0,0.68,8.0,0.0,0.0,0.0
0,0.72,15.0,0.0,0.0,0.0
0,0.76,18.0,0.0,0.05555555555555555,0.0
0,0.8,6.0,0.0,0.0,0.0
0,0.48,1.0,0.0,0.0,0.0
0,0.88,17.0,0.0,0.11764705882352941,0.058823529411764705
0,0.92,25.0,0.0,0.16,0.0
1,0.96,24.0,0.0,0.25,0.041666666666666664
0,1.0,10.0,0.0,0.1,0.0
1,0.08333333333333333,72.0,1.0,0.16666666666666666,0.041666666666666664
1,0.16666666666666666,45.0,0.0,0.15555555555555556,0.044444444444444446
0,0.25,57.0,0.0,0.07017543859649122,0.017543859649122806
1,0.3333333333333333,11.0,0.0,0.18181818181818182,0.09090909090909091
1,0.4166666666666667,35.0,0.0,0.05714285714285714,0.0
0,0.5,66.0,0.0,0.07575757575757576,0.015151515151515152
1,0.5833333333333334,24.0,0.0,0.0,0.041666666666666664
1,0.6666666666666666,5.0,0.0,0.2,0.0
1,0.75,6.0,0.0,0.0,0.0
0,0.8333333333333334,114.0,0.0,0.13157894736842105,0.02631578947368421
0,0.9166666666666666,38.0,0.0,0.0,0.0
0,1.0,72.0,0.0,0.1111111111111111,0.0
1,0.2,37.0,1.0,0.21621621621621623,0.16216216216216217
1,0.4,19.0,0.0,0.21052631578947367,0.05263157894736842
1,0.6,32.0,0.0,0.09375,0.03125
0,0.8,14.0,0.0,0.14285714285714285,0.07142857142857142
0,1.0,51.0,0.0,0.1568627450980392,0.058823529411764705
1,0.5,52.0,1.0,0.1346153846153846,0.09615384615384616
0,1.0,29.0,0.0,0.3103448275862069,0.034482758620689655
1,1.0,23.0,1.0,0.4782608695652174,0.21739130434782608
1,0.07692307692307693,22.0,1.0,0.045454545454545456,0.13636363636363635
0,0.15384615384615385,50.0,0.0,0.1,0.04
0,0.23076923076923078,41.0,0.0,0.12195121951219512,0.04878048780487805
1,0.3076923076923077,12.0,0.0,0.16666666666666666,0.08333333333333333
1,0.38461538461538464,8.0,0.0,0.125,0.125
0,0.46153846153846156,31.0,0.0,0.03225806451612903,0.0
0,0.5384615384615384,14.0,0.0,0.0,0.0
1,0.6153846153846154,23.0,0.0,0.2608695652173913,0.13043478260869565
0,0.6923076923076923,25.0,0.0,0.04,0.0
0,0.7692307692307693,10.0,0.0,0.0,0.0
1,0.8461538461538461,26.0,0.0,0.19230769230769232,0.11538461538461539
1,0.9230769230769231,17.0,0.0,0.23529411764705882,0.23529411764705882
1,1.0,5.0,0.0,0.0,0.0
1,0.14285714285714285,39.0,1.0,0.07692307692307693,0.07692307692307693
1,0.2857142857142857,42.0,0.0,0.07142857142857142,0.0
0,0.42857142857142855,45.0,0.0,0.1111111111111111,0.0
1,0.5714285714285714,16.0,0.0,0.125,0.0
0,0.7142857142857143,33.0,0.0,0.09090909090909091,0.0
0,0.8571428571428571,42.0,0.0,0.09523809523809523,0.0
0,1.0,23.0,0.0,0.13043478260869565,0.043478260869565216
1,0.041666666666666664,6.0,1.0,0.0,0.0
1,0.08333333333333333,7.0,0.0,0.0,0.0
1,0.125,6.0,0.0,0.0,0.0
1,0.16666666666666666,8.0,0.0,0.0,0.0
1,0.20833333333333334,32.0,0.0,0.09375,0.03125
1,0.25,15.0,0.0,0.2,0.0
1,0.2916666666666667,21.0,0.0,0.09523809523809523,0.047619047619047616
0,0.3333333333333333,16.0,0.0,0.125,0.0
1,0.375,11.0,0.0,0.0,0.0
1,0.4166666666666667,10.0,0.0,0.1,0.0
1,0.4583333333333333,6.0,0.0,0.16666666666666666,0.0
0,0.5,30.0,0.0,0.1,0.03333333333333333
1,0.5416666666666666,16.0,0.0,0.125,0.0
1,0.5833333333333334,19.0,0.0,0.10526315789473684,0.0
1,0.625,27.0,0.0,0.1111111111111111,0.037037037037037035
0,0.6666666666666666,86.0,0.0,0.10465116279069768,0.03488372093023256
0,0.7083333333333334,32.0,0.0,0.125,0.03125
1,0.75,16.0,0.0,0.125,0.0
1,0.7916666666666666,7.0,0.0,0.14285714285714285,0.0
0,0.8333333333333334,36.0,0.0,0.08333333333333333,0.05555555555555555
0,0.875,34.0,0.0,0.08823529411764706,0.029411764705882353
0,0.9166666666666666,33.0,0.0,0.12121212121212122,0.0
0,0.9583333333333334,39.0,0.0,0.02564102564102564,0.0
0,1.0,37.0,0.0,0.05405405405405406,0.0
1,0.5,12.0,1.0,0.5,0.4166666666666667
0,1.0,17.0,0.0,0.23529411764705882,0.0
1,0.043478260869565216,22.0,1.0,0.22727272727272727,0.3181818181818182
1,0.08695652173913043,59.0,0.0,0.06779661016949153,0.06779661016949153
1,0.13043478260869565,30.0,0.0,0.13333333333333333,0.03333333333333333
1,0.17391304347826086,16.0,0.0,0.1875,0.125
1,0.21739130434782608,15.0,0.0,0.0,0.0
0,0.2608695652173913,24.0,0.0,0.08333333333333333,0.041666666666666664
0,0.30434782608695654,72.0,0.0,0.08333333333333333,0.027777777777777776
1,0.34782608695652173,25.0,0.0,0.08,0.0
0,0.391304347826087,28.0,0.0,0.07142857142857142,0.03571428571428571
0,0.43478260869565216,26.0,0.0,0.0,0.0
1,0.4782608695652174,28.0,0.0,0.03571428571428571,0.0
0,0.5217391304347826,43.0,0.0,0.09302325581395349,0.023255813953488372
0,0.5652173913043478,27.0,0.0,0.1111111111111111,0.0
1,0.6086956521739131,28.0,0.0,0.14285714285714285,0.03571428571428571
0,0.6521739130434783,40.0,0.0,0.15,0.025
1,0.6956521739130435,16.0,0.0,0.0625,0.0
0,0.7391304347826086,37.0,0.0,0.10810810810810811,0.0
0,0.782608695652174,42.0,0.0,0.047619047619047616,0.0
1,0.8260869565217391,10.0,0.0,0.1,0.0
0,0.8695652173913043,36.0,0.0,0.08333333333333333,0.0
1,0.9130434782608695,18.0,0.0,0.16666666666666666,0.05555555555555555
0,0.9565217391304348,81.0,0.0,0.09876543209876543,0.024691358024691357
0,1.0,48.0,0.0,0.08333333333333333,0.041666666666666664
1,0.2,24.0,1.0,0.20833333333333334,0.125
0,0.4,49.0,0.0,0.20408163265306123,0.04081632653061224
1,0.6,60.0,0.0,0.16666666666666666,0.05
1,0.8,25.0,0.0,0.28,0.04
1,1.0,20.0,0.0,0.25,0.05
1,0.5,29.0,1.0,0.3103448275862069,0.20689655172413793
0,1.0,55.0,0.0,0.23636363636363636,0.10909090909090909
0,0.1,85.0,1.0,0.1411764705882353,0.023529411764705882
1,0.2,24.0,0.0,0.0,0.0
1,0.3,15.0,0.0,0.0,0.0
1,0.4,16.0,0.0,0.0,0.0
1,0.5,26.0,0.0,0.0,0.0
0,0.6,66.0,0.0,0.12121212121212122,0.015151515151515152
1,0.7,25.0,0.0,0.08,0.0
0,0.8,46.0,0.0,0.10869565217391304,0.0
1,0.9,4.0,0.0,0.0,0.0
1,1.0,22.0,0.0,0.13636363636363635,0.045454545454545456
1,0.043478260869565216,24.0,1.0,0.20833333333333334,0.125
1,0.08695652173913043,22.0,0.0,0.13636363636363635,0.13636363636363635
1,0.13043478260869565,17.0,0.0,0.17647058823529413,0.0
1,0.17391304347826086,11.0,0.0,0.18181818181818182,0.0
1,0.21739130434782608,24.0,0.0,0.08333333333333333,0.0
1,0.2608695652173913,85.0,0.0,0.15294117647058825,0.0
1,0.30434782608695654,6.0,0.0,0.0,0.0
0,0.34782608695652173,45.0,0.0,0.1111111111111111,0.0
0,0.391304347826087,61.0,0.0,0.14754098360655737,0.04918032786885246
0,0.43478260869565216,35.0,0.0,0.14285714285714285,0.05714285714285714
0,0.4782608695652174,23.0,0.0,0.0,0.0
1,0.5217391304347826,18.0,0.0,0.16666666666666666,0.1111111111111111
0,0.5652173913043478,15.0,0.0,0.0,0.0
0,0.6086956521739131,22.0,0.0,0.09090909090909091,0.09090909090909091
0,0.6521739130434783,26.0,0.0,0.0,0.0
0,0.6956521739130435,36.0,0.0,0.08333333333333333,0.027777777777777776
0,0.7391304347826086,15.0,0.0,0.13333333333333333,0.13333333333333333
1,0.782608695652174,27.0,0.0,0.07407407407407407,0.0
0,0.8260869565217391,51.0,0.0,0.058823529411764705,0.0392156862745098
0,0.8695652173913043,23.0,0.0,0.0,0.0
0,0.9130434782608695,20.0,0.0,0.0,0.0
0,0.9565217391304348,17.0,0.0,0.0,0.058823529411764705
1,1.0,13.0,0.0,0.07692307692307693,0.0
0,0.2,40.0,1.0,0.275,0.1
0,0.4,21.0,0.0,0.09523809523809523,0.0
1,0.6,7.0,0.0,0.14285714285714285,0.0
1,0.8,9.0,0.0,0.1111111111111111,0.1111111111111111
1,1.0,23.0,0.0,0.2608695652173913,0.21739130434782608
0,0.1,85.0,1.0,0.1411764705882353,0.011764705882352941
1,0.2,24.0,0.0,0.0,0.0
1,0.3,15.0,0.0,0.0,0.0
1,0.4,16.0,0.0,0.0,0.0
1,0.5,26.0,0.0,0.0,0.0
0,0.6,66.0,0.0,0.12121212121212122,0.015151515151515152
1,0.7,25.0,0.0,0.08,0.04
0,0.8,46.0,0.0,0.10869565217391304,0.0
1,0.9,4.0,0.0,0.0,0.0
1,1.0,22.0,0.0,0.13636363636363635,0.0
1,0.03333333333333333,25.0,1.0,0.32,0.04
1,0.06666666666666667,32.0,0.0,0.125,0.0625
1,0.1,12.0,0.0,0.08333333333333333,0.25
1,0.13333333333333333,14.0,0.0,0.2857142857142857,0.07142857142857142
1,0.16666666666666666,21.0,0.0,0.09523809523809523,0.0
1,0.2,5.0,0.0,0.4,0.2
0,0.23333333333333334,15.0,0.0,0.13333333333333333,0.0
1,0.26666666666666666,10.0,0.0,0.3,0.0
0,0.3,20.0,0.0,0.15,0.0
0,0.3333333333333333,14.0,0.0,0.07142857142857142,0.0
1,0.36666666666666664,15.0,0.0,0.26666666666666666,0.0
1,0.4,1.0,0.0,0.0,0.0
1,0.43333333333333335,26.0,0.0,0.11538461538461539,0.0
0,0.4666666666666667,14.0,0.0,0.0,0.0
0,0.5,4.0,0.0,0.0,0.0
0,0.5333333333333333,41.0,0.0,0.14634146341463414,0.04878048780487805
0,0.5666666666666667,27.0,0.0,0.0,0.0
0,0.6,29.0,0.0,0.034482758620689655,0.034482758620689655
1,0.6333333333333333,17.0,0.0,0.17647058823529413,0.0
0,0.6666666666666666,12.0,0.0,0.16666666666666666,0.16666666666666666
0,0.7,16.0,0.0,0.0625,0.0
0,0.7333333333333333,13.0,0.0,0.07692307692307693,0.0
0,0.7666666666666667,13.0,0.0,0.15384615384615385,0.0
1,0.4,1.0,0.0,0.0,0.0
0,0.8333333333333334,26.0,0.0,0.07692307692307693,0.0
0,0.8666666666666667,18.0,0.0,0.2222222222222222,0.0
1,0.9,22.0,0.0,0.22727272727272727,0.0
0,0.9333333333333333,22.0,0.0,0.09090909090909091,0.0
0,0.9666666666666667,34.0,0.0,0.11764705882352941,0.029411764705882353
1,1.0,14.0,0.0,0.07142857142857142,0.0
1,0.04,22.0,1.0,0.045454545454545456,0.045454545454545456
0,0.08,32.0,0.0,0.09375,0.09375
0,0.12,26.0,0.0,0.038461538461538464,0.038461538461538464
1,0.16,1.0,0.0,0.0,0.0
0,0.2,24.0,0.0,0.041666666666666664,0.08333333333333333
0,0.24,31.0,0.0,0.06451612903225806,0.06451612903225806
1,0.28,12.0,0.0,0.16666666666666666,0.08333333333333333
0,0.32,35.0,0.0,0.22857142857142856,0.08571428571428572
1,0.16,1.0,0.0,0.0,0.0
1,0.4,13.0,0.0,0.07692307692307693,0.07692307692307693
0,0.44,11.0,0.0,0.0,0.0
1,0.48,11.0,0.0,0.0,0.0
0,0.52,11.0,0.0,0.2727272727272727,0.0
0,0.56,54.0,0.0,0.09259259259259259,0.0
1,0.6,9.0,0.0,0.1111111111111111,0.0
1,0.16,1.0,0.0,0.0,0.0
1,0.68,11.0,0.0,0.09090909090909091,0.0
0,0.72,17.0,0.0,0.17647058823529413,0.058823529411764705
0,0.76,12.0,0.0,0.25,0.0
0,0.8,34.0,0.0,0.11764705882352941,0.029411764705882353
1,0.84,20.0,0.0,0.1,0.1
1,0.16,1.0,0.0,0.0,0.0
0,0.92,9.0,0.0,0.1111111111111111,0.1111111111111111
1,0.96,23.0,0.0,0.043478260869565216,0.043478260869565216
1,1.0,3.0,0.0,0.6666666666666666,0.0
1,0.0625,35.0,1.0,0.17142857142857143,0.17142857142857143
1,0.125,30.0,0.0,0.03333333333333333,0.06666666666666667
1,0.1875,11.0,0.0,0.09090909090909091,0.09090909090909091
0,0.25,20.0,0.0,0.05,0.0
1,0.3125,35.0,0.0,0.17142857142857143,0.05714285714285714
0,0.375,22.0,0.0,0.13636363636363635,0.045454545454545456
1,0.4375,12.0,0.0,0.0,0.0
0,0.5,26.0,0.0,0.11538461538461539,0.0
1,0.5625,6.0,0.0,0.0,0.0
0,0.625,20.0,0.0,0.2,0.0
1,0.6875,9.0,0.0,0.2222222222222222,0.1111111111111111
1,0.75,18.0,0.0,0.16666666666666666,0.05555555555555555
0,0.8125,36.0,0.0,0.1111111111111111,0.027777777777777776
1,0.875,15.0,0.0,0.2,0.06666666666666667
1,0.9375,31.0,0.0,0.12903225806451613,0.06451612903225806
0,1.0,38.0,0.0,0.21052631578947367,0.0
1,0.08333333333333333,18.0,1.0,0.2222222222222222,0.1111111111111111
1,0.16666666666666666,22.0,0.0,0.13636363636363635,0.18181818181818182
0,0.25,26.0,0.0,0.07692307692307693,0.0
0,0.3333333333333333,35.0,0.0,0.08571428571428572,0.08571428571428572
0,0.4166666666666667,30.0,0.0,0.06666666666666667,0.06666666666666667
0,0.5,75.0,0.0,0.14666666666666667,0.10666666666666667
0,0.5833333333333334,30.0,0.0,0.13333333333333333,0.06666666666666667
0,0.6666666666666666,25.0,0.0,0.24,0.08
1,0.75,13.0,0.0,0.15384615384615385,0.07692307692307693
0,0.8333333333333334,26.0,0.0,0.11538461538461539,0.038461538461538464
0,0.9166666666666666,24.0,0.0,0.16666666666666666,0.08333333333333333
0,1.0,18.0,0.0,0.2777777777777778,0.05555555555555555
1,0.09090909090909091,33.0,1.0,0.18181818181818182,0.24242424242424243
1,0.18181818181818182,29.0,0.0,0.1724137931034483,0.1724137931034483
1,0.2727272727272727,37.0,0.0,0.13513513513513514,0.08108108108108109
0,0.36363636363636365,26.0,0.0,0.07692307692307693,0.038461538461538464
0,0.45454545454545453,17.0,0.0,0.29411764705882354,0.058823529411764705
0,0.5454545454545454,27.0,0.0,0.037037037037037035,0.037037037037037035
0,0.6363636363636364,15.0,0.0,0.0,0.0
0,0.7272727272727273,36.0,0.0,0.027777777777777776,0.027777777777777776
0,0.8181818181818182,16.0,0.0,0.0625,0.0625
0,0.9090909090909091,24.0,0.0,0.16666666666666666,0.08333333333333333
1,1.0,24.0,0.0,0.125,0.125
0,0.08333333333333333,63.0,1.0,0.12698412698412698,0.1111111111111111
1,0.16666666666666666,24.0,0.0,0.08333333333333333,0.0
0,0.25,14.0,0.0,0.07142857142857142,0.07142857142857142
1,0.3333333333333333,1.0,0.0,0.0,0.0
0,0.4166666666666667,10.0,0.0,0.0,0.0
0,0.5,24.0,0.0,0.20833333333333334,0.16666666666666666
1,0.5833333333333334,13.0,0.0,0.23076923076923078,0.0
0,0.6666666666666666,25.0,0.0,0.12,0.0
1,0.75,26.0,0.0,0.15384615384615385,0.038461538461538464
1,0.3333333333333333,1.0,0.0,0.0,0.0
0,0.9166666666666666,22.0,0.0,0.09090909090909091,0.0
0,1.0,16.0,0.0,0.1875,0.0
1,0.045454545454545456,47.0,1.0,0.10638297872340426,0.0851063829787234
1,0.09090909090909091,52.0,0.0,0.09615384615384616,0.09615384615384616
1,0.13636363636363635,15.0,0.0,0.13333333333333333,0.0
1,0.18181818181818182,17.0,0.0,0.11764705882352941,0.058823529411764705
1,0.22727272727272727,7.0,0.0,0.0,0.0
1,0.2727272727272727,9.0,0.0,0.0,0.0
1,0.3181818181818182,10.0,0.0,0.1,0.0
1,0.36363636363636365,12.0,0.0,0.16666666666666666,0.0
1,0.4090909090909091,26.0,0.0,0.07692307692307693,0.0
0,0.45454545454545453,35.0,0.0,0.02857142857142857,0.0
0,0.5,17.0,0.0,0.11764705882352941,0.0
0,0.5454545454545454,23.0,0.0,0.08695652173913043,0.0
1,0.5909090909090909,28.0,0.0,0.14285714285714285,0.03571428571428571
1,0.6363636363636364,31.0,0.0,0.03225806451612903,0.03225806451612903
0,0.6818181818181818,28.0,0.0,0.10714285714285714,0.03571428571428571
0,0.7272727272727273,20.0,0.0,0.15,0.0
0,0.7727272727272727,27.0,0.0,0.1111111111111111,0.0
1,0.8181818181818182,13.0,0.0,0.07692307692307693,0.0
1,0.8636363636363636,15.0,0.0,0.2,0.0
0,0.9090909090909091,19.0,0.0,0.10526315789473684,0.0
1,0.9545454545454546,30.0,0.0,0.16666666666666666,0.06666666666666667
1,1.0,27.0,0.0,0.14814814814814814,0.037037037037037035
1,0.3333333333333333,28.0,1.0,0.21428571428571427,0.10714285714285714
0,0.6666666666666666,30.0,0.0,0.2,0.1
0,1.0,56.0,0.0,0.14285714285714285,0.03571428571428571
1,1.0,33.0,1.0,0.30303030303030304,0.12121212121212122
1,0.5,22.0,1.0,0.13636363636363635,0.045454545454545456
0,1.0,57.0,0.0,0.19298245614035087,0.05263157894736842
1,0.07142857142857142,27.0,1.0,0.25925925925925924,0.1111111111111111
1,0.14285714285714285,42.0,0.0,0.19047619047619047,0.047619047619047616
1,0.21428571428571427,35.0,0.0,0.14285714285714285,0.05714285714285714
0,0.2857142857142857,71.0,0.0,0.08450704225352113,0.028169014084507043
1,0.35714285714285715,33.0,0.0,0.12121212121212122,0.06060606060606061
0,0.42857142857142855,65.0,0.0,0.13846153846153847,0.015384615384615385
1,0.5,37.0,0.0,0.13513513513513514,0.05405405405405406
1,0.5714285714285714,73.0,0.0,0.0821917808219178,0.0410958904109589
0,0.6428571428571429,38.0,0.0,0.05263157894736842,0.0
1,0.7142857142857143,51.0,0.0,0.17647058823529413,0.0196078431372549
0,0.7857142857142857,43.0,0.0,0.046511627906976744,0.0
0,0.8571428571428571,46.0,0.0,0.10869565217391304,0.021739130434782608
1,0.9285714285714286,26.0,0.0,0.11538461538461539,0.0
0,1.0,66.0,0.0,0.13636363636363635,0.015151515151515152
0,0.16666666666666666,77.0,1.0,0.19480519480519481,0.1038961038961039
1,0.3333333333333333,14.0,0.0,0.14285714285714285,0.0
1,0.5,20.0,0.0,0.1,0.05
1,0.6666666666666666,17.0,0.0,0.058823529411764705,0.0
0,0.8333333333333334,27.0,0.0,0.25925925925925924,0.07407407407407407
0,1.0,9.0,0.0,0.1111111111111111,0.0
0,0.25,32.0,1.0,0.28125,0.0625
0,0.5,34.0,0.0,0.08823529411764706,0.029411764705882353
1,0.75,28.0,0.0,0.10714285714285714,0.10714285714285714
1,1.0,13.0,0.0,0.38461538461538464,0.07692307692307693
0,0.045454545454545456,142.0,1.0,0.13380281690140844,0.056338028169014086
1,0.09090909090909091,4.0,0.0,0.25,0.0
1,0.13636363636363635,1.0,0.0,0.0,0.0
0,0.18181818181818182,25.0,0.0,0.16,0.0
1,0.22727272727272727,2.0,0.0,0.0,0.0
1,0.2727272727272727,13.0,0.0,0.15384615384615385,0.0
1,0.3181818181818182,2.0,0.0,0.0,0.0
0,0.36363636363636365,54.0,0.0,0.1111111111111111,0.018518518518518517
1,0.22727272727272727,2.0,0.0,0.0,0.0
1,0.45454545454545453,13.0,0.0,0.07692307692307693,0.0
1,0.5,1.0,0.0,0.0,0.0
0,0.5454545454545454,39.0,0.0,0.10256410256410256,0.10256410256410256
1,0.5909090909090909,2.0,0.0,0.0,0.0
1,0.6363636363636364,3.0,0.0,0.0,0.0
1,0.5,1.0,0.0,0.0,0.0
1,0.7272727272727273,14.0,0.0,0.07142857142857142,0.07142857142857142
1,0.7727272727272727,9.0,0.0,0.3333333333333333,0.0
1,0.8181818181818182,19.0,0.0,0.10526315789473684,0.10526315789473684
0,0.8636363636363636,33.0,0.0,0.15151515151515152,0.0
1,0.5,1.0,0.0,0.0,0.0
0,0.9545454545454546,46.0,0.0,0.13043478260869565,0.0
0,1.0,61.0,0.0,0.04918032786885246,0.01639344262295082
0,0.07142857142857142,29.0,1.0,0.13793103448275862,0.06896551724137931
1,0.14285714285714285,23.0,0.0,0.13043478260869565,0.08695652173913043
0,0.21428571428571427,30.0,0.0,0.1,0.06666666666666667
1,0.2857142857142857,24.0,0.0,0.125,0.08333333333333333
1,0.35714285714285715,1.0,0.0,0.0,0.0
0,0.42857142857142855,12.0,0.0,0.3333333333333333,0.0
0,0.5,30.0,0.0,0.1,0.0
1,0.5714285714285714,30.0,0.0,0.06666666666666667,0.03333333333333333
1,0.6428571428571429,10.0,0.0,0.3,0.1
0,0.7142857142857143,13.0,0.0,0.23076923076923078,0.0
1,0.35714285714285715,1.0,0.0,0.0,0.0
0,0.8571428571428571,29.0,0.0,0.1724137931034483,0.034482758620689655
0,0.9285714285714286,15.0,0.0,0.13333333333333333,0.0
1,1.0,3.0,0.0,0.3333333333333333,0.0
1,0.1,34.0,1.0,0.20588235294117646,0.11764705882352941
1,0.2,9.0,0.0,0.1111111111111111,0.2222222222222222
1,0.3,20.0,0.0,0.35,0.2
1,0.4,18.0,0.0,0.05555555555555555,0.0
1,0.5,16.0,0.0,0.125,0.0625
0,0.6,12.0,0.0,0.0,0.0
0,0.7,74.0,0.0,0.14864864864864866,0.06756756756756757
0,0.8,72.0,0.0,0.09722222222222222,0.041666666666666664
0,0.9,14.0,0.0,0.0,0.0
0,1.0,57.0,0.0,0.017543859649122806,0.0
1,0.16666666666666666,74.0,1.0,0.08108108108108109,0.02702702702702703
0,0.3333333333333333,130.0,0.0,0.14615384615384616,0.038461538461538464
1,0.5,22.0,0.0,0.045454545454545456,0.0
1,0.6666666666666666,1.0,0.0,0.0,0.0
1,0.8333333333333334,8.0,0.0,0.125,0.0
0,1.0,82.0,0.0,0.14634146341463414,0.024390243902439025
0,0.16666666666666666,45.0,1.0,0.2222222222222222,0.06666666666666667
1,0.3333333333333333,19.0,0.0,0.2631578947368421,0.15789473684210525
1,0.5,36.0,0.0,0.1388888888888889,0.027777777777777776
0,0.6666666666666666,60.0,0.0,0.15,0.05
1,0.8333333333333334,37.0,0.0,0.13513513513513514,0.02702702702702703
0,1.0,31.0,0.0,0.12903225806451613,0.03225806451612903
1,0.3333333333333333,50.0,1.0,0.18,0.1
1,0.6666666666666666,17.0,0.0,0.17647058823529413,0.0
0,1.0,33.0,0.0,0.2727272727272727,0.12121212121212122
0,0.06666666666666667,21.0,1.0,0.0,0.0
1,0.13333333333333333,29.0,0.0,0.2413793103448276,0.13793103448275862
0,0.2,67.0,0.0,0.08955223880597014,0.029850746268656716
1,0.26666666666666666,38.0,0.0,0.18421052631578946,0.0
0,0.3333333333333333,29.0,0.0,0.10344827586206896,0.034482758620689655
1,0.4,10.0,0.0,0.4,0.0
1,0.4666666666666667,8.0,0.0,0.0,0.0
0,0.5333333333333333,21.0,0.0,0.0,0.0
0,0.6,38.0,0.0,0.13157894736842105,0.0
0,0.6666666666666666,19.0,0.0,0.0,0.0
0,0.7333333333333333,31.0,0.0,0.12903225806451613,0.03225806451612903
1,0.8,43.0,0.0,0.16279069767441862,0.023255813953488372
1,0.8666666666666667,9.0,0.0,0.0,0.0
1,0.9333333333333333,7.0,0.0,0.0,0.0
1,1.0,29.0,0.0,0.1724137931034483,0.034482758620689655
1,0.25,22.0,1.0,0.2727272727272727,0.09090909090909091
1,0.5,30.0,0.0,0.26666666666666666,0.1
0,0.75,28.0,0.0,0.10714285714285714,0.0
0,1.0,11.0,0.0,0.0,0.0
1,0.1111111111111111,30.0,1.0,0.2,0.1
1,0.2222222222222222,21.0,0.0,0.14285714285714285,0.14285714285714285
0,0.3333333333333333,27.0,0.0,0.25925925925925924,0.07407407407407407
1,0.4444444444444444,17.0,0.0,0.058823529411764705,0.0
0,0.5555555555555556,6.0,0.0,0.3333333333333333,0.0
0,0.6666666666666666,17.0,0.0,0.23529411764705882,0.11764705882352941
0,0.7777777777777778,43.0,0.0,0.11627906976744186,0.0
0,0.8888888888888888,10.0,0.0,0.3,0.2
0,1.0,31.0,0.0,0.0967741935483871,0.0967741935483871
1,1.0,95.0,1.0,0.17894736842105263,0.031578947368421054
1,0.03571428571428571,53.0,1.0,0.11320754716981132,0.07547169811320754
1,0.07142857142857142,1.0,0.0,0.0,0.0
1,0.10714285714285714,10.0,0.0,0.1,0.1
1,0.14285714285714285,35.0,0.0,0.14285714285714285,0.02857142857142857
0,0.17857142857142858,39.0,0.0,0.1282051282051282,0.0
0,0.21428571428571427,21.0,0.0,0.14285714285714285,0.047619047619047616
0,0.25,21.0,0.0,0.0,0.0
0,0.2857142857142857,20.0,0.0,0.05,0.0
1,0.32142857142857145,3.0,0.0,0.0,0.0
1,0.35714285714285715,4.0,0.0,0.0,0.0
1,0.07142857142857142,1.0,0.0,0.0,0.0
0,0.42857142857142855,12.0,0.0,0.3333333333333333,0.0
1,0.4642857142857143,17.0,0.0,0.11764705882352941,0.058823529411764705
0,0.5,18.0,0.0,0.0,0.0
0,0.5357142857142857,13.0,0.0,0.07692307692307693,0.07692307692307693
0,0.5714285714285714,31.0,0.0,0.12903225806451613,0.0
1,0.07142857142857142,1.0,0.0,0.0,0.0
1,0.6428571428571429,7.0,0.0,0.0,0.0
1,0.6785714285714286,8.0,0.0,0.5,0.0
1,0.7142857142857143,4.0,0.0,0.0,0.0
1,0.75,5.0,0.0,0.2,0.0
0,0.7857142857142857,15.0,0.0,0.06666666666666667,0.0
0,0.8214285714285714,17.0,0.0,0.0,0.0
0,0.8571428571428571,21.0,0.0,0.09523809523809523,0.0
1,0.07142857142857142,1.0,0.0,0.0,0.0
0,0.9285714285714286,18.0,0.0,0.05555555555555555,0.0
0,0.9642857142857143,13.0,0.0,0.07692307692307693,0.0
0,1.0,61.0,0.0,0.06557377049180328,0.0
1,0.1111111111111111,50.0,1.0,0.12,0.04
0,0.2222222222222222,54.0,0.0,0.037037037037037035,0.018518518518518517
1,0.3333333333333333,15.0,0.0,0.26666666666666666,0.06666666666666667
0,0.4444444444444444,47.0,0.0,0.10638297872340426,0.0
1,0.5555555555555556,20.0,0.0,0.15,0.0
